name,hex,description,context,category,year,country,influence,recognition
"코카콜라","#ED1C16","세계에서 가장 인지도 높은 브랜드의 상징색","자본주의의 아이콘","brand","1886","USA","9.5","9.8"
"소비에트 연방","#CD0000","구 소련의 국기에 사용된 붉은색","공산주의의 상징","political","1922","USSR","8.0","8.5"
"맥도날드","#DA291C","패스트푸드 문화의 대표 브랜드","미국식 소비문화","brand","1940","USA","9.0","9.2"
"중국 공산당","#DE2910","중화인민공화국 국기의 붉은색","현대 공산주의","political","1949","China","9.2","8.8"
"YouTube","#FF0000","디지털 시대의 붉은 재생 버튼","플랫폼 자본주의","brand","2005","USA","9.8","9.5"
"북한","#ED1C27","조선민주주의인민공화국의 국기색","주체사상","political","1948","North Korea","6.5","7.0"
"Target","#CC0000","미국 대형 유통업체의 브랜드 컬러","대량 소비사회","brand","1962","USA","7.5","8.0"
"Netflix","#E50914","스트리밍 시대의 대표 브랜드","구독 경제","brand","1997","USA","9.3","9.1"
"Nintendo","#E60012","게임 산업의 대표 빨간색","엔터테인먼트 자본주의","brand","1889","Japan","8.5","8.7"
"Red Bull","#DC143C","에너지 드링크의 상징색","익스트림 마케팅","brand","1987","Austria","8.0","7.8"
"Vodafone","#E60000","통신 브랜드의 빨간색","글로벌 커뮤니케이션","brand","1984","UK","7.0","7.5"
"Ferrari","#DC143C","럭셔리 스포츠카의 전통색","이탈리아 레이싱 헤리티지","brand","1947","Italy","8.8","9.0"
"베트남","#DA020E","베트남 사회주의 공화국 국기","호치민 사상","political","1945","Vietnam","7.5","7.8"
"쿠바","#CF142B","쿠바 공화국 국기의 빨간색","카스트로 혁명","political","1902","Cuba","6.8","7.2"
"Marlboro","#DC143C","담배 브랜드의 상징적 빨간색","마초 마케팅","brand","1924","USA","7.2","8.5"
"KFC","#F40027","프라이드 치킨 브랜드","패스트푸드 글로벌라이제이션","brand","1952","USA","8.0","8.3"
